physician_id,physician_name,month,year,total_patients,avg_length_of_stay,avg_satisfaction_score,complication_rate,readmission_rate,avg_revenue
PHY036,Dr. Sandra Green,10,2022,20,4.2,3.7,0.184,0.158,13599
PHY036,Dr. Sandra Green,11,2022,42,7.9,3.8,0.071,0.153,7264
PHY036,Dr. Sandra Green,12,2022,44,4.1,4.0,0.176,0.152,9835
PHY036,Dr. Sandra Green,1,2023,38,2.3,4.6,0.1,0.113,12596
PHY036,Dr. Sandra Green,2,2023,22,7.8,4.5,0.151,0.148,20523
PHY036,Dr. Sandra Green,3,2023,15,6.3,4.5,0.093,0.207,7155
PHY036,Dr. Sandra Green,4,2023,22,4.8,4.0,0.181,0.182,16218
PHY036,Dr. Sandra Green,5,2023,36,2.4,4.0,0.164,0.228,21274
PHY036,Dr. Sandra Green,6,2023,12,7.0,3.9,0.128,0.171,10300
PHY036,Dr. Sandra Green,7,2023,37,5.7,4.6,0.07,0.206,9219
PHY036,Dr. Sandra Green,8,2023,19,4.1,4.9,0.112,0.155,13498
PHY036,Dr. Sandra Green,9,2023,20,2.1,4.2,0.091,0.104,17690
PHY036,Dr. Sandra Green,10,2023,29,5.7,4.7,0.147,0.15,6900
PHY036,Dr. Sandra Green,11,2023,13,6.0,4.7,0.142,0.191,22063
PHY036,Dr. Sandra Green,12,2023,48,5.2,3.8,0.131,0.197,12637
PHY036,Dr. Sandra Green,1,2024,28,5.1,3.6,0.178,0.205,13286
PHY036,Dr. Sandra Green,2,2024,17,7.9,4.5,0.126,0.104,6558
PHY036,Dr. Sandra Green,3,2024,27,7.6,3.8,0.064,0.129,19323
PHY036,Dr. Sandra Green,4,2024,15,7.2,4.9,0.079,0.181,23046
PHY036,Dr. Sandra Green,5,2024,33,4.5,4.4,0.059,0.19,19163
PHY036,Dr. Sandra Green,6,2024,30,4.8,3.9,0.154,0.117,23363
PHY036,Dr. Sandra Green,7,2024,12,7.0,4.5,0.124,0.119,7445
PHY036,Dr. Sandra Green,8,2024,25,6.8,3.8,0.089,0.113,10802
PHY036,Dr. Sandra Green,9,2024,48,7.0,3.7,0.161,0.129,17645
PHY036,Dr. Sandra Green,10,2024,31,2.8,4.4,0.135,0.16,11613
PHY036,Dr. Sandra Green,11,2024,20,4.0,4.1,0.111,0.203,19864
PHY036,Dr. Sandra Green,12,2024,22,7.9,4.2,0.174,0.147,6427
PHY037,Dr. Andrew Adams,1,2022,41,4.7,4.4,0.077,0.202,22422
PHY037,Dr. Andrew Adams,2,2022,40,6.2,4.7,0.174,0.237,20301
PHY037,Dr. Andrew Adams,3,2022,42,5.8,4.8,0.139,0.185,23007
PHY037,Dr. Andrew Adams,4,2022,13,5.3,4.2,0.077,0.191,13872
PHY037,Dr. Andrew Adams,5,2022,14,6.0,4.3,0.135,0.232,12596
PHY037,Dr. Andrew Adams,6,2022,34,2.0,5.0,0.075,0.137,20613
PHY037,Dr. Andrew Adams,7,2022,33,5.5,4.1,0.066,0.148,22930
PHY037,Dr. Andrew Adams,8,2022,29,5.3,4.6,0.086,0.182,9235
PHY037,Dr. Andrew Adams,9,2022,18,2.6,3.7,0.161,0.152,19962
PHY037,Dr. Andrew Adams,10,2022,19,7.3,4.0,0.095,0.19,23403
PHY037,Dr. Andrew Adams,11,2022,14,7.1,4.1,0.153,0.215,6226
PHY037,Dr. Andrew Adams,12,2022,26,5.7,4.4,0.185,0.12,11639
PHY037,Dr. Andrew Adams,1,2023,17,7.5,4.8,0.159,0.147,21139
PHY037,Dr. Andrew Adams,2,2023,21,5.9,4.8,0.168,0.125,8282
PHY037,Dr. Andrew Adams,3,2023,24,2.8,4.4,0.167,0.13,15903
PHY037,Dr. Andrew Adams,4,2023,45,7.9,4.2,0.188,0.231,14481
PHY037,Dr. Andrew Adams,5,2023,30,7.3,4.3,0.132,0.215,15839
PHY037,Dr. Andrew Adams,6,2023,39,6.2,4.1,0.189,0.21,19720
PHY037,Dr. Andrew Adams,7,2023,29,6.1,4.1,0.143,0.114,6053
PHY037,Dr. Andrew Adams,8,2023,46,3.8,3.7,0.18,0.2,8257
PHY037,Dr. Andrew Adams,9,2023,33,4.1,3.7,0.165,0.105,15880
PHY037,Dr. Andrew Adams,10,2023,22,6.1,4.6,0.075,0.213,14295
PHY037,Dr. Andrew Adams,11,2023,28,6.7,4.7,0.08,0.116,10513
PHY037,Dr. Andrew Adams,12,2023,15,7.4,4.5,0.107,0.188,14895
PHY037,Dr. Andrew Adams,1,2024,31,7.6,4.3,0.097,0.219,7215
PHY037,Dr. Andrew Adams,2,2024,32,6.7,4.2,0.081,0.234,14777
PHY037,Dr. Andrew Adams,3,2024,18,2.5,5.0,0.097,0.144,14213
PHY037,Dr. Andrew Adams,4,2024,20,3.0,3.8,0.089,0.132,15426
PHY037,Dr. Andrew Adams,5,2024,48,5.5,4.5,0.063,0.196,20489
PHY037,Dr. Andrew Adams,6,2024,16,6.6,3.8,0.102,0.171,9897
PHY037,Dr. Andrew Adams,7,2024,48,4.0,4.5,0.146,0.155,12038
PHY037,Dr. Andrew Adams,8,2024,47,3.8,4.5,0.149,0.193,6311
PHY037,Dr. Andrew Adams,9,2024,26,4.8,4.1,0.186,0.222,9060
PHY037,Dr. Andrew Adams,10,2024,46,3.0,4.0,0.123,0.164,14408
PHY037,Dr. Andrew Adams,11,2024,42,6.5,4.4,0.069,0.225,7155
PHY037,Dr. Andrew Adams,12,2024,45,4.2,4.7,0.111,0.185,8985
PHY038,Dr. Ashley Baker,1,2022,15,3.7,3.8,0.159,0.226,17563
PHY038,Dr. Ashley Baker,2,2022,41,3.2,4.7,0.067,0.171,23622
PHY038,Dr. Ashley Baker,3,2022,47,6.5,4.1,0.136,0.23,11226
PHY038,Dr. Ashley Baker,4,2022,44,3.3,4.7,0.054,0.127,15011
PHY038,Dr. Ashley Baker,5,2022,14,6.7,4.4,0.184,0.13,23810
PHY038,Dr. Ashley Baker,6,2022,17,4.0,3.8,0.091,0.186,18866
PHY038,Dr. Ashley Baker,7,2022,12,3.5,4.7,0.056,0.102,6863
PHY038,Dr. Ashley Baker,8,2022,26,3.3,4.9,0.155,0.198,15576
PHY038,Dr. Ashley Baker,9,2022,40,6.7,4.9,0.167,0.238,8705
PHY038,Dr. Ashley Baker,10,2022,41,4.9,3.7,0.186,0.228,12421
PHY038,Dr. Ashley Baker,11,2022,43,4.2,4.1,0.08,0.171,9653
PHY038,Dr. Ashley Baker,12,2022,46,7.0,4.6,0.117,0.124,9979
PHY038,Dr. Ashley Baker,1,2023,46,4.3,4.8,0.102,0.123,18377
PHY038,Dr. Ashley Baker,2,2023,37,6.0,3.8,0.18,0.109,10899
PHY038,Dr. Ashley Baker,3,2023,21,7.3,4.7,0.179,0.223,20149
PHY038,Dr. Ashley Baker,4,2023,47,4.0,3.6,0.146,0.193,22767
PHY038,Dr. Ashley Baker,5,2023,40,7.2,4.2,0.153,0.177,15580
PHY038,Dr. Ashley Baker,6,2023,41,5.8,4.6,0.073,0.146,14936
PHY038,Dr. Ashley Baker,7,2023,44,4.9,4.4,0.137,0.118,10985
PHY038,Dr. Ashley Baker,8,2023,34,3.0,4.5,0.182,0.107,18972
PHY038,Dr. Ashley Baker,9,2023,20,6.0,3.9,0.161,0.226,21497
PHY038,Dr. Ashley Baker,10,2023,24,4.4,3.8,0.06,0.161,20608
PHY038,Dr. Ashley Baker,11,2023,38,2.1,4.3,0.075,0.206,18839
PHY038,Dr. Ashley Baker,12,2023,32,5.3,4.5,0.085,0.197,18285
PHY038,Dr. Ashley Baker,1,2024,15,6.8,4.4,0.075,0.148,10814
PHY038,Dr. Ashley Baker,2,2024,39,2.6,3.8,0.094,0.17,14929
PHY038,Dr. Ashley Baker,3,2024,36,3.7,4.0,0.073,0.206,21001
PHY038,Dr. Ashley Baker,4,2024,19,3.6,4.0,0.093,0.15,8220
PHY038,Dr. Ashley Baker,5,2024,38,2.5,4.3,0.092,0.15,6181
PHY038,Dr. Ashley Baker,6,2024,28,5.8,5.0,0.177,0.182,13362
PHY038,Dr. Ashley Baker,7,2024,29,7.8,4.5,0.136,0.162,16187
PHY038,Dr. Ashley Baker,8,2024,16,6.5,3.8,0.051,0.182,12071
PHY038,Dr. Ashley Baker,9,2024,16,2.4,4.3,0.051,0.125,7402
PHY038,Dr. Ashley Baker,10,2024,48,4.0,4.2,0.13,0.158,10129
PHY038,Dr. Ashley Baker,11,2024,12,3.0,4.9,0.108,0.239,17747
PHY038,Dr. Ashley Baker,12,2024,14,3.8,3.9,0.102,0.233,6801
PHY039,Dr. Joshua Nelson,1,2022,48,4.2,3.9,0.178,0.215,22768
PHY039,Dr. Joshua Nelson,2,2022,41,4.0,3.7,0.114,0.201,21371
PHY039,Dr. Joshua Nelson,3,2022,46,4.1,4.6,0.113,0.122,11358
PHY039,Dr. Joshua Nelson,4,2022,37,3.8,4.1,0.096,0.166,14397
PHY039,Dr. Joshua Nelson,5,2022,46,3.3,3.9,0.074,0.215,17882
PHY039,Dr. Joshua Nelson,6,2022,37,6.0,4.9,0.062,0.19,19879
PHY039,Dr. Joshua Nelson,7,2022,30,7.7,4.1,0.135,0.166,9078
PHY039,Dr. Joshua Nelson,8,2022,12,6.8,4.1,0.096,0.215,13693
PHY039,Dr. Joshua Nelson,9,2022,34,2.1,4.4,0.134,0.182,16289
PHY039,Dr. Joshua Nelson,10,2022,30,4.0,3.8,0.187,0.14,23091
PHY039,Dr. Joshua Nelson,11,2022,13,6.1,4.7,0.16,0.126,14822
PHY039,Dr. Joshua Nelson,12,2022,25,4.0,4.9,0.12,0.194,18566
PHY039,Dr. Joshua Nelson,1,2023,42,2.0,4.8,0.086,0.13,20107
PHY039,Dr. Joshua Nelson,2,2023,19,2.8,3.6,0.119,0.212,6602
PHY039,Dr. Joshua Nelson,3,2023,33,5.2,4.3,0.148,0.206,6246
PHY039,Dr. Joshua Nelson,4,2023,22,2.8,4.4,0.079,0.16,13619
PHY039,Dr. Joshua Nelson,5,2023,20,5.7,4.6,0.056,0.151,6717
PHY039,Dr. Joshua Nelson,6,2023,48,4.3,4.0,0.077,0.208,15625
PHY039,Dr. Joshua Nelson,7,2023,16,4.2,4.3,0.16,0.205,14519
PHY039,Dr. Joshua Nelson,8,2023,39,4.9,3.6,0.113,0.164,13858
PHY039,Dr. Joshua Nelson,9,2023,47,7.8,4.9,0.151,0.142,11688
PHY039,Dr. Joshua Nelson,10,2023,34,3.0,3.9,0.079,0.204,23268
PHY039,Dr. Joshua Nelson,11,2023,41,7.1,4.1,0.054,0.24,15898
PHY039,Dr. Joshua Nelson,12,2023,32,4.1,3.6,0.094,0.136,18317
PHY039,Dr. Joshua Nelson,1,2024,38,5.2,3.8,0.181,0.162,14064
PHY039,Dr. Joshua Nelson,2,2024,14,2.2,4.9,0.165,0.145,12274
PHY039,Dr. Joshua Nelson,3,2024,20,4.8,4.9,0.131,0.104,23391
PHY039,Dr. Joshua Nelson,4,2024,22,7.6,5.0,0.184,0.232,16233
PHY039,Dr. Joshua Nelson,5,2024,48,3.2,4.3,0.189,0.178,7137
PHY039,Dr. Joshua Nelson,6,2024,21,6.2,4.6,0.133,0.173,19945
PHY039,Dr. Joshua Nelson,7,2024,12,3.9,3.7,0.174,0.209,16693
PHY039,Dr. Joshua Nelson,8,2024,47,7.7,3.7,0.178,0.183,18637
PHY039,Dr. Joshua Nelson,9,2024,18,6.8,4.2,0.067,0.153,14593
PHY039,Dr. Joshua Nelson,10,2024,41,4.2,3.9,0.177,0.138,12582
PHY039,Dr. Joshua Nelson,11,2024,15,6.4,4.0,0.113,0.102,21795
PHY039,Dr. Joshua Nelson,12,2024,40,6.8,3.9,0.145,0.13,12484
